artist_name,artist_slug,genius_artist_id,song_id,title,lyrics,url,featured_artists,english_only_text,n_english_lines,n_total_lines,english_ratio,english_word_count
Freeze Corleone,freeze_corleone,63888,6724242,Polémique,"S/o le Flem
Allô ? Cee ? C'est comment ? T'as déjà quitté London ?
Yo Freeze, we're doing one ten through the country dumpin'
Vas-y, carré, fais-moi signe dès qu't'arrives à Paris
I'll be like in thirty minute, my bro, I'll bill it, can you pattern some Cali?
Sans stress, on a les connec', quand t'es là, on s'connecte
Say less, ekip, ekip
Yo

I keep airin' the labels, one day, I might get blackballed
I ain't been Fashion Week, OT though, I seen me a catwalk (Seen me a catwalk)
Give a cat six live for the night, I don't know about landlords (Real life)
If they knew what we did in the bando, one day, I might get cancelled (Shit)
Shit, my shoes tied tight, I can't step out in no sandals
Bought a rope chain and Kangol, took me a L, I'm cool, G, I feel like Cool J (Cench)
I live my movie, I might make a BluRay and tell my story
My dog, he part of me, my chargie, we got matchin' jewelry
Presidentials, Oysters, rose-gold Dwellers and Day-Date 40's

Fais des grosses liasses avec des polémiques (Cash)
Dieu avec moi comme si j'bois que de l'eau bénite (Han)
Dakar comme la place de l'obélisque (Ekip)
Mixe Fanta exotique avec la codéine (Lin)
Faut transférer tout le cash au pays (Cash)
Dieu et le fer, négro, pas de protéines (Paw)
Corleone, Central Cee (Central Cee)
Lambo' orange, Maybach anthracite (Sku)
Fuck un colon, fuck la Françafrique
Chen Zen A.K.A. machine à scorer (Cash)
Yeuz bridés comme la Chine, la Corée (Han)
Pas d'pas d'danse dans les clips, pas d'choré'
Et y a que Dieu que j'peux adorer (Que j'peux adorer)
Dans la maison piège, trouve-moi dans la kitchen (Trouve-moi dans la kichten)

How they hate on man when I don't even know they're existin'? (How?) Huh
They talk too much, they tweet too much, gotta keep my distance
Cee don't be in the mix, one wish, my G's get freed out the system
Link with Freeze, it's lean that he drinkin'
Sippin', throwin' up C's, not crippin'
Keep on bitchin', think that you're Mitch
Until bro come and cut off your fingers
Fuck what you're thinking, fuck your opinion
That mixtape made me a million (Haha)

Yeuz comme des litchis, loin d'eux comme les Fidji
CEO, compte en banque avec six chiffres (Cash)
Allume les big shit, découpe comme Geechi
Il m'faut le biff de Lionel Richie (Cash)
Six sur six, s/o à Central
Fume de ouf comme une cheminée d'la centrale
Grosse Cali comme à South Central
J'arrive New York à fond comme le parc central (Ekip)
Movie, bienvenue dans le film
S/o 22Gz, un trou dans l'muffin
Chen Zen chasse les vampires comme dans Buffy, ekip

Movie, Lamborghini, I like me a two-seat (Skrrt, two-seat)
Just landed in Paris, I'm on IG tryna find me a groupie (Groupie)
Groupie, elle veut mon cash, mes roupies
Laisse-les croire qu'on roupille
Sur le toit comme si j'étais Snoopy, ekip
My shoes tied tight, I can't step out in no sandals
Pas d'pas d'danse dans les clips, pas d'choré'
Et y a que Dieu que j'peux adorer
Presidential, Oysters, rose-gold Dwellers and Day-Date 40's
Fais des grosses liasses avec des polémiques
Dieu avec moi comme si j'bois que de l'eau bénite",https://genius.com/Freeze-corleone-polemique-lyrics,Central Cee,"Yo Freeze, we're doing one ten through the country dumpin'
I'll be like in thirty minute, my bro, I'll bill it, can you pattern some Cali?
I keep airin' the labels, one day, I might get blackballed
I ain't been Fashion Week, OT though, I seen me a catwalk (Seen me a catwalk)
Give a cat six live for the night, I don't know about landlords (Real life)
If they knew what we did in the bando, one day, I might get cancelled (Shit)
Shit, my shoes tied tight, I can't step out in no sandals
Bought a rope chain and Kangol, took me a L, I'm cool, G, I feel like Cool J (Cench)
I live my movie, I might make a BluRay and tell my story
My dog, he part of me, my chargie, we got matchin' jewelry
Presidentials, Oysters, rose-gold Dwellers and Day-Date 40's
How they hate on man when I don't even know they're existin'? (How?) Huh
They talk too much, they tweet too much, gotta keep my distance
Cee don't be in the mix, one wish, my G's get freed out the system
Link with Freeze, it's lean that he drinkin'
Keep on bitchin', think that you're Mitch
Until bro come and cut off your fingers
Fuck what you're thinking, fuck your opinion
That mixtape made me a million (Haha)
My shoes tied tight, I can't step out in no sandals
Presidential, Oysters, rose-gold Dwellers and Day-Date 40's",21,61,0.3442622950819672,243
Lomepal,lomepal,16138,4144358,Ma cousin,"Ahlan wa sahlan bikom 3ala track Lomepal 14 fi l'album Jeannine

J’ai le regard qui change avant de tout lâcher au-dessus d'elle
Mais ne me jugez pas, on se divertit comme on peut sur Terre
J'suis pas là longtemps et j’ai toute une liste à cocher
Impatient comme un enfant j'ai bu deux verres en deux gorgées (brrr ko ko ko)
Double platine, bien sûr j'ai les preuves j'ai les documents
Tu peux cracher sur mon nom mais tu touches pas à FLIP c'est un monument (brr brr brr)
J'ai attendu la fin de l'orage pour pouvoir jouer les vacanciers (flip flip)
Cocktail de toutes les couleurs, mon foie va devenir un arc-en-ciel (ah youh)

Ma cousin désolé si mon bonheur te gène
J'suis beau, j’suis fêlé et les moqueurs se jettent
L’amour des collègues c'est un moteur de Ferrari
La haine des jaloux c’est un moteur de jet

Tu supportes pas ma gueule c'est parfait
J'ferai en sorte que tu la vois partout
T'es ni un pape ni un prophète
Viens pas nous voir chez les fous, tu pourrais gâcher la fête... (ko ko ko)
Putain de fête à mille degrés (ah youh)
Putain de fête à mille degrés (ah youh)
Regarde-toi la haine te crève
Viens pas nous voir chez les fous, tu pourrais gâcher la fête

J’arrive à table en pyjama, j'suis dans mon élément
Servez-moi toute la carte, j'ai assez goûté le manque (oh oui monsieur)
Oh que j'ai la belle vie, j'peux plus détester le monde (non!)
On commence à voir mes chaussettes, putain je bande tellement tellement tellement peu limité
Adrénaline dans le moteur j'suis clairement pas le messie
J'fais que m'allumer tous les soirs, j'ai les mains sales mais pas comme dans une pub de lessive (non non)
Insouciant comme un riche
J'aurais toujours de l'inspi pour être riche
Quand ça manque, suffit d'expulser deux lattes, la drogue c'est de la triche (cheater)
J'suis trop défoncé, Stephen Hawking dans le canapé (ah youh)
Entouré par les plus beaux poissons j'ai plus qu'à sortir ma canne à pêche (ah youh)
J'ai peur de l'échec, du premier point à la balle de ma,a,atch
J'avais pas été aussi perdu depuis la fac de maths (mathématiques)
Ça devient dangereux quand t'as plus de pouvoir que de tentations (ah youh)
Mon équipe s'agrandit, y'aura bientôt plus assez de sièges dans l'avion (ah youh)
À Los Angeles, que des clichés, c'est hyper drôle (ahahah)
Qu'est-ce qu'on s'amuse en vacances chez les voleurs de pétrole

Ma cousin désolé si mon bonheur te gêne
J'suis beau, j'suis fêlé et les moqueurs se jettent
L'amour des collègues c'est un moteur de Ferrari
La haine des jaloux c'est un moteur de jet

Tu supportes pas ma gueule c'est parfait
J'ferai en sorte que tu la vois partout
T'es ni un pape ni un prophète
Viens pas nous voir chez les fous, tu pourrais gâcher la fête... (ko ko ko)
Putain de fête à mille degrés (ah youh)
Putain de fête à mille degrés (ah youh)
Regarde-toi la haine te crève
Viens pas nous voir chez les fous, tu pourrais gâcher la fête

Um, like, don't come 'round here and try to fuck up our party, man
Um, I don't think–I don't think niggas is out here 'cause of hate
I think niggas is out here 'cause of love, 'cause of passion, um, hard work, being persistent
We just having fun and it's like, niggas be fucking with us
But like, we still got haters out here, I don't get it, man
Did we do something to y'all? Is my girlfriend too hot?
Nigga, why you gotta be up in here like hating?
Looking at us like something's wrong when everything okay?
Positive energy brings positive things, homie
Why you gotta be negative?
We're just tryna like be on top of our game, ya know?
You should be tryna get on top of your game too, man
1 - 1 = 0, we ain't tryna be no zero
We're tryna be heroes, man
What's up? Acting like you don't see us? You see us everywhere, nigga, that's what's up
Wayni la knti bach tmeredna, rak 3aref.. le reste
(Tu pourrais gâcher la fête)
W laknti jay bach tmrredna fa sir lah yn3al ... rak 3aref le reste",https://genius.com/Lomepal-ma-cousin-lyrics,,"Um, like, don't come 'round here and try to fuck up our party, man
Um, I don't think–I don't think niggas is out here 'cause of hate
I think niggas is out here 'cause of love, 'cause of passion, um, hard work, being persistent
We just having fun and it's like, niggas be fucking with us
But like, we still got haters out here, I don't get it, man
Did we do something to y'all? Is my girlfriend too hot?
Nigga, why you gotta be up in here like hating?
Looking at us like something's wrong when everything okay?
We're just tryna like be on top of our game, ya know?
You should be tryna get on top of your game too, man
1 - 1 = 0, we ain't tryna be no zero
We're tryna be heroes, man
What's up? Acting like you don't see us? You see us everywhere, nigga, that's what's up",13,68,0.19117647058823528,155
Youssoupha,youssoupha,1684,62326,Dreamin’,"Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me

J'écris des textes en relief, juste avec des rimes plates
J'ai pas changé mes rêves contre un chèque de mille plaques
Quand je suis en concert, et que le public backe
C'est grâce à Philo, mon frère : big up à mon big black !
J'suis parti de mon bled, forcé sous les bruits d'balles
Dans la rue, les murs ont des oreilles, et les briques parlent
Rap de référence, tu sais je ne biz pas
Espérant que c'putain d'show-biz ne me brise pas
D'une manière ou d'une autre, rêvais de toucher le ciel
J'pouvais pas être astronaute, alors j'ai fait de la scène
J'ai un pied sur terre, l'autre dans le vide
Un pied dans le superficiel, l'autre dans le Dîn
J'ai un cœur chez les miens, un cœur chez les fous
Un cœur sur la main, un cœur au milieu de la foule
En guise de refrain pour le public qui m'entoure
Y'a cette voix qui revient, pour vous dire tout mon amour
Pour vous dire tout mon amour...

Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me

J'allume une bougie pour éclairer nos remords
Et je me bouge vite, pour ne pas rester dehors
Le temps s'écoule vite, donc on a besoin de l'or
J'ai le flow de LL Cool J quand j'ai besoin de love
J'ai une main sur mes proches, l'autre sur une femme
J'ai une main sur le microphone, l'autre sur une arme
Le succès est de taille, mais faut garder nos repères
Plus belle sera la médaille, plus lourd sera le revers
J'écris ces quelques lignes, car souvent je m'y perds
La défaite est orpheline, la victoire a mille pères
J'ai un œil sur nos vies, un œil sur le monde
Un œil sur mon fils, un œil sur la montre
Ma vie sans la foule : triste anesthésie
Quand je souffre pour vous, je souffre avec plaisir
En guise de refrain, pour le public qui m'entoure
Y'a cette voix qui revient pour vous redire mon amour
Pour vous redire mon amour...

Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me

No one else but you
I'm nothing without you
I don't want it to end
My love is in your hands
No one else but you
I'm nothing without you
I don't want it to end
My love is in your hands",https://genius.com/Youssoupha-dreamin-lyrics,Indila,"Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
Miss me, miss me, you're the one who makes me feel
Makes me feel for real
In the night, in the night, you know when I close my eyes
I can hear your voice forever
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
I'm dreaming, singing, hoping, smiling
Giving, flying, falling, fighting, crying, living, writing, when you love me
No one else but you
I'm nothing without you
I don't want it to end
My love is in your hands
No one else but you
I'm nothing without you
I don't want it to end
My love is in your hands",32,66,0.48484848484848486,243
Youssoupha,youssoupha,1684,708823,Smile,"Laisse tourner l'son
Où sont les sourires au pied de nos tours ?
C'est pour les rêveurs qui ont des nuits plus belles que nos jours
Lyriciste Bantou
C'est ça même, refrain

You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry

Y'a tous ces rêves que je promène, blédard est mon accent
J'ai pas réglé mes problèmes ; les coups, j'en ai fait quatre cent
J'ai pas tenu les promesses, perdu dans mes passe-temps
Et, quand les autres progressent, j'ai l'impression d'être absent
Tout ça n'a pas d'sens, et ça me donne le tournis
Comment régner ? Parmi les araignées, je suis une fourmi
Mais, toujours mon sale orgueil qui résonne comme un écho
J'sais pas si j'ai mal à mon cœur ou mal à mon ego
Tous inégaux, tous énervés
C'est pour ma tante et tout l'travail ingrat qu'elle a fait pour nous élever
C'est pour les femmes qui ont apaisé mes soupirs
Celles qui m'ont croisé en larmes et m'ont redonné le sourire... Refrain

You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry

Mes tourments échappent à certains, pourtant, ils parlent à d'autres
Et, plus le bonheur me tend la main, plus je suis parano
À nos actes manqués, à nos embouteillages
À nos joies tourmentées, à nos coups de théâtre
Et y'a tous ces moments où je décroche, où j'pense à me retirer
J'pense aux reproches et à mes proches quand mes défauts remontent
Si j'aime autant mon fils, c'est pas seulement pour ce qu'il est
Mais aussi pour ce que je suis depuis qu'il est venu au monde
C'est pour mon grand frère dans le din, pour tous ses conseils
Pour tous ces gens qui m'ont fait grandir à travers les concerts
C'est pour les sœurs qui m'ont pas laissé souffrir
Qui m'ont vu quand j'étais seul, et m'ont redonné le sourire...

You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry

J'ai pas envie de fuir, mama
On garde le sourire et on prie, même dans les pires moments
J'ai pas envie de fuir, mama
On garde le sourire et on prie, même dans les pires moments
J'ai pas envie de fuir, mama
On garde le sourire et on prie, même dans les pires moments
J'ai pas envie de fuir, mama
On garde le sourire et on prie, même dans les pires moments

Smile
Smile
Smile
And in a little while, I don't have no more tears to cry",https://genius.com/Youssoupha-smile-lyrics,Madame Monsieur,"You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry
You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry
You make me, you make me, you make me smile
You make me, you make me, you make me smile
You make me, you make me, you make me smile
And in a little while, I don't have no more tears to cry
And in a little while, I don't have no more tears to cry",13,53,0.24528301886792453,142
Sinik,sinik,1877,81907,Rue du paradis,"Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying

À l'heure où vous lirez ces quelques lignes
J'aurai déjà mis un terme à cette chienne de vie indigne
J'en ai marre de souffrir, marre de fuir
Marre de me dire que j'ai toujours le mal de vivre
Je n'ai jamais su crever l'abcès, j'ai pas eu de chance
L'amour et ses absences font mal comme une balle dans une jambe
J'écris ces mots comme un lâche, je pourrais vous le dire en face
Mais comme un naze je n'aurais pas trouvé les phrases
J'ai essayé de me relever mais les barreaux m'ont mis K.O
Mal dans ma peau je serais mieux tout là-haut
C'est de ma faute pas de la votre si je me pends
Du fond du cœur je vous aime et que je me rate si je mens
Fatigué, épuisé de vivre à bout de force
Si la juge est un couteau la justice est un coupe-gorge
Je sais plus trop quoi dire, peut être
Je vous aime je vous quitte mais dans le cœur je vous ai...

Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying

Depuis que t'es parti, j'ai mal au ventre
J'ai des mauvaises notes j'crois que je suis sur la mauvaise pente
À la maison ça pleure constamment
Maman range ta chambre, chaque jour on t'attend
Papa m'a dit que c'est la vie c'est comme ça
Mais si la vie c'est comme ça moi je finirais comme toi
Je voulais que tu saches que pour moi ton absence est un drame
Que la manière dont tu nous quittes est ingrate
J'ai du mal à trouver les mots, j'ai oublié les notes
Mon cher grand frère, excuse pour les fautes
Je vais envoyer cette lettre au Paradis, sans pleurer
Comme un homme en espérant que les anges te la donnent
J'aurais tellement aimé te voir une dernière fois
Ton ombre sera toujours là derrière moi
Depuis que t'es parti, je squatte le banc assidûment
Signé ton petit frère à qui tu manques

Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying

Ça fait plaisir de lire que tu m'attends
À cet instant je suis sûrement dans un désert de nuage blanc
Ici c'est mieux, sincèrement je le crois
Que tu traînes je ne veux pas, fais attention d'ici je te vois
De vos douleurs et de vos larmes je suis coupable
Petit re-frè, ma lâcheté n'aura d'égal que ton courage
Je veux que tu comprennes que sur Terre la vie m'écrase
Souviens-toi que ma mort n'est que la plus grosse de mes gaffes

Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying",https://genius.com/Sinik-rue-du-paradis-lyrics,,"Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying
Every day I wake up I feel like crying
Every second I feel like praying
Everywhere I turn my people dying
Brothers and sisters listen to what I'm saying",44,84,0.5238095238095238,319
Népal,népal,19547,2807497,Suga Suga,"J'me couche à neuf heures de l'après-minuit
Un dernier joint de kush pour me ramener au lit
Le sommeil m'a zappé
Le destin d'un vendeur de sable
À caisse ou bien à pieds
Paye-moi en pièces ou en papier
Les doros, le wari, le cash
Sur la tête de la madre... à Marine
J'me rangerai, les ients-cli le savent
Fucked up, c'est le système qui nous consume
C'est chacun sa croix, négro fuck et tais-toi
La chanahapa se prend dans la nuit noire
Soit t'es chasseur ou bien soit t'es la proie
Si tu crois qu't'es chasseur, eh bien c'est qu't'es l'appât
Niggiz, t'es locked up

Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed (higher, higher)
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed (higher, higher)
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed

Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly

T'as l'nez dans la che-blan comme si la vie n'était pas assez speed (n'était pas assez speed)
Où vas-tu en courant ? Si c'est l'tien tu pourras pas rater l'film (tu pourras pas rater l'film)
Si on accélère c'est plus par gourmandise que par appétit (que par appétit)
L'histoire on la connait : virage à 200, t'es paraplégique (skrrrt)
J'ai aujourd'hui l'impression qu'le système est bien pire qu'un ennemi (pow pow pow pow)
J'existe à travers lui : azerty, azerty, azerty
Comme un virus au sein d'la matrice
Ce n'est pas dans mon plan d'm'enfumer à Maastricht
Paris te mâche, te recrache, Paris est magique

Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed, ouais ma le-gueu c'est speed
Tu voudrais qu'on t'explique mais ma le-gueu c'est speed (higher, higher)
Ouais ma le-gueu c'est speed
Ouais ma le-gueu c'est speed

Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly
Sugar, sugar, how you get so fly

You know it's leather when we ride
Wood grain and raw hide
Doing what we do, watchin' screens gettin' high
Girl, you keep it so fly, with your sweet honey buns
You was there when the money was gone
You'll be there when the money comes",https://genius.com/Nepal-suga-suga-lyrics,Doums,"Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
Got me lifted, shifted higher than the ceilin'
And ooohwee, it's the ultimate feelin'
You got me lifted, feeling so gifted
Sugar, how you get so fly
You know it's leather when we ride
Wood grain and raw hide
Girl, you keep it so fly, with your sweet honey buns
You was there when the money was gone
You'll be there when the money comes",17,78,0.21794871794871795,119
