artist_name,artist_slug,genius_artist_id,song_id,title,lyrics,url,featured_artists,english_only_text,n_english_lines,n_total_lines,english_ratio,english_word_count
Aloïse Sauvage,aloïse_sauvage,1431214,3612017,Ailleurs Higher,"Et ça écorche les syllabes
Et ça trébuche sur ton nom
Et tu te déportes tel un crabe
Jamais de face, presque à reculons
Tu veux te montrer
Mais t'as peur qu'on te voit;
Tu sais comment exister
Mais t'as peur de te croire
T'es ton propre coach
T'as peur de louper le coche;
La vie t'attriste comme elle t'attire
Et tu veux juste la remplir comme tes poches
C'est la pluie qui veut ça
Qui veut nous tremper jusqu'aux os
C'est l'angoisse qui dit ça
Qui dit tu vas te tromper mais reste fort
You
Want to disappear so many times
What kind of illness it is?
You
Want to disappear so many times
What kind of illness it is?
Mais ton courage te fait tenir
J'crois qu'il n'y a pas d'issue
Les coups de rage font souffrir
Voyez comme ils nous mènent la vie dure
Au bout du rouleau le diable s'excite
Prêt à se jeter à l'eau
Mais les drames s'évitent
Ça va si vite, ça va si vite, ça va si vite
Life is pretty but life is weird
It's a pity that you're not your own leader
They don't know, I repeat they don't know, they don't know
Just follow your feelings, just follow, just follow
You
Want to disappear so many times
What kind of illness it is?
You
Want to disappear so many times
What kind of illness it is?
Ça gronde dans ton ventre, ça monte c'est pas tendre
Les mains sales, les pieds nus, le cœur pâle, les mots crus
(Et la chute qui t'attend)
Tu veux exceller et ça se voit
Pas t'affaisser et caetera
(Et la chute qui t'attend)
On va tomber du jour au lendemain
S'écraser au sol, s'élever pour rien
Au fond c'est con, c'est fou, c'est tout
On aura tout fait pour, comment est-ce possible?
Je ne crois pas au succès mais
À la réussite qui succède aux
Travaux succincts après les
Échecs essuyés qui excèdent
You
Want to disappear so many times
What kind of illness it is?
You
Want to disappear so many times
What kind of illness it is?
You
Want to disappear so many times
What kind of illness it is?
You
Want to disappear so many times
What kind of illness it is?
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)
You
You",https://genius.com/Aloise-sauvage-ailleurs-higher-lyrics,,"Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
Life is pretty but life is weird
It's a pity that you're not your own leader
They don't know, I repeat they don't know, they don't know
Just follow your feelings, just follow, just follow
Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
Want to disappear so many times
What kind of illness it is?
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)
In your suitcase, in your little place
In your own brain, with your big shame
(And you're stuck here)",29,67,0.43283582089552236,188
Dooz Kawa,dooz_kawa,26970,2464249,Brako,"Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever
[Intro : Dooz Kawa & 
Hippocampe Fou
]
- Arrêtes, qu'est-ce que tu racontes ?
Putain mais, c'est pas la question
C'est pas le moment de parler de ça
- Raccroche, allez
- Ouais, une seconde !
- Raccroche !
- T'as vu, c'est plus possible
C'est juste pas bon
- Tu la rappelles après, c'est bon !
- Ouais, c'est bon, attends, attends, attends, attends
- Tout à l'heure, on sera riches, mec !
- Allez, faut que je te laisse
- Allez ! Allez !
- Faut que je te laisse !
- Go, go, go, go, go
- Pas d'stress, c'est pour un retrait !
Héhéhéhéhé 
*tirs*

Je rentre dans la banque un après-midi de chien, dévasé par les les shooters
Pour tout voler, j'suis prêt à tout donner, j'fais du grand banditisme toulonais
Francky Le Belge qui débarque dans la foule caché sous un masque de clown
Tire une rafale en l'air et les gens se retournent
Juste une fois, et on quitte le froid pour toujours
J'me souviens toujours de ce fameux jour où à Noël, y avait pas de cadeaux
Mon Père Noël est mort alcoolo
Perdu, on perd nos repères, mets une paire d'espèces dans le sac à dos
J'décampe et fous le camp, dans la voiture devant, Hippocampe m'attend

J'espère que t'as pas tué des gens, que t'as ramené le pactole
Dans le fond, t'es pas méchant mais tu deviens dément quand tu t'affoles
Depuis tout petit, tu fais des bêtises, je t'ai pourtant dit d'éviter l'alcool
La voiture ne démarre pas, c'est ton mauvais karma
On est dans la merde, ne te marre pas !
Vas-y, on fait quoi maintenant ? Restons planqués, concentrés, appliquons le plan B
On va s'en tirer, sans flancher, sans flamber mais pas sans blé, ok ?

Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever

Yeah, on s'écarte du boulevard et les gens passent sur le pare-brise
Et claclaclaclaclac fait la jante sur le trottoir
L'agent ne fait que son devoir à grands coups d'pieds dans les reins
""Pose l'argent sans faire d'histoires et mets ta tête devant tes mains""
Hippo t'es loin, le braquage s'est pas bien passé
Pourtant, c'était parfait sur les pages du calepin d'papier
J'me souviens de rien, d'où vient cette voiture toute cassée ?
Hippo qui décampe une balle dans la jambe et choisit la course à pied
Tu sais que je suis pas pieux et puis que Dieu m'a pas dit
Si les bandits qui meurent et qui n'ont pas fait de mal vont au Paradis
Comme les riches sur Terre vont au paradis fiscal, bien sûr, la police est calme
Quand c'est l'État, EDF, les banquiers qui nous rackettent, pour eux, pas de prison
Quand t'es pris en otage à travers ton livret A et qu'on te renvoie sans raison
S'il y a plus d'avenir à l'horizon
Déchire la chemise d'un actionnaire, ça fera gol-ri à la maison

Cette balle dans le quadriceps
Ralentit ma course, je souffre et je sens l'ivresse
Les crapules tombent dans l'oubli, les grands bandits restent
J'suis dans la ligne de mire, c'est l'interro surprise je n'ai pas d'antisèche
Une balle dans le bide, c'est indigeste
Mon cœur tambourine, voilà venue l'heure du chant du cygne, j'ai envie d'sexe
La vie est une fête, je vais la quitter frustré
Comme Cendrillon au réveillon de la Saint-Sylvestre
J'ignore où se trouve Dooz
Pourvu qu'il les double, qu'il les sème tous
Et qu'il épouse celle qu'il aime depuis des millénaires
Et qu'en bord de mer, ils remplissent des verres
J'ignore où se trouve Dooz
Pourvu qu'il les double, qu'il les sème tous
Et qu'il épouse celle qu'il aime depuis des millénaires
Et qu'en bord de mer, il les vide, ces verres

Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever",https://genius.com/Dooz-kawa-brako-lyrics,Hippocampe Fou,"Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever
Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever
Come sit with me, we can wonder what's to come together
Come, be with me, we can come together and wonder
Come follow me, let me show you we were made for each other
And go on like this for ever and ever and ever and ever
And ever",15,80,0.1875,147
Laylow,laylow,308564,6962412,FALLEN ANGELS,"Playin'
All the shit I did, it was just for fun
These people testin' me, they can suck their mum
All these things that they said but they never done
I won't ever stop until they're said and done, said enough
J'ai des démons, des anges qui m'volent au-dessus d'la tête
J'ai plein d'problèmes mais rien que j'peux pas surmonter
Fuck vivre pour eux, j'le fais pour le fun
Fuck, j'laisse sonner quand la vraie vie m'appеlle

Yeah, et j'vеux pas m'poser trop d'questions
Faut qu'j'te nique ta mère pour le fun
Anderson est dans la maison
Y a tout l'temps deux-trois putes qui braillent, Dunhill aux lèvres, pas d'Lucky Strike
J'suis dans la street en Peaky Blinders, police veut que m'mettre v'là des strikes
Je vous déteste par habitude, jeune nègre avec de l'attitude
Spécial, mais bon c'ça qui tue, han
Monde est cruel, a pas pitié d'toi, j'fume une clope, là j'suis sur le toit
Mélancolie, mode cinq étoiles, j'dois faire comme s'j'étais sûr de moi
Y a du monde quand faut faire la fête mais plus personne quand faut assumer
Les yeux dans l'vide, c'est parce que j'vois loin, c'est pas parce qu'y a de la fumée

Seul dehors, j'fais l'tour d'la ciudad, en vrai
Et j'veux pas leur ressembler, en vrai
Ils méritent pas ma peine, non
He's always on my A zone, I've been navigating, say somethin'
These people tryna turn things, I say some
I know a lot of snitches that cannot stay drunk
I'm 
I'd say it's my fault, but you just wanna play me soft, hey
You just wanna play me, so-o-o-o-oft

Playin'
All the shit I did, it was just for fun
Playin'
These people testin' me, they can suck their mum
Oh, playin'
All these things they said but they never done
I won't ever stop until they're said and done, said enough
J'ai des démons, des anges qui m'volent au-dessus d'la tête
J'ai plein d'problèmes mais rien que j'peux pas surmonter
Fuck vivre pour eux, j'le fais pour le fun
Fuck, j'laisse sonner quand la vraie vie m'appelle",https://genius.com/Laylow-fallen-angels-lyrics,slowthai,"All the shit I did, it was just for fun
These people testin' me, they can suck their mum
All these things that they said but they never done
I won't ever stop until they're said and done, said enough
He's always on my A zone, I've been navigating, say somethin'
These people tryna turn things, I say some
I know a lot of snitches that cannot stay drunk
I'd say it's my fault, but you just wanna play me soft, hey
You just wanna play me, so-o-o-o-oft
All the shit I did, it was just for fun
These people testin' me, they can suck their mum
All these things they said but they never done
I won't ever stop until they're said and done, said enough",13,39,0.3333333333333333,127
Soprano,soprano,1431,2878281,Mon Everest,"J'ai grimpé, j'ai grimpé, j'ai grimpé sans lâcher mes principes et mes valeurs
Jamais j'oublierais d'où je viens, je sais ce que c'est d'être un homme de couleur
Je sais ce que c'est de taffer deux fois plus pour pouvoir être à la hauteur
Si je chante la cosmopolitanie, c'est parce que j'en ai vu de toutes les couleurs
On m'a dit, on m'a dit : ""Petit, réveille-toi, t'es un peu trop rêveur
Petit, tu as un trop gros appétit, la réalité est fade et sans saveur
Oublie tes rêves d'ados, comme tout le monde suis le troupeau"" (Suis le troupeau)
Mais le têtu que j'étais avait de la détermination plein le sac à dos
Aucune de leurs dissuasions m'a mis le genou à terre (Nan-nan)
Aucun médecin au monde ne pouvait soigner ma fièvre (Nan-nan)
Tout est possible quand tu sais qui tu es
Tout est possible quand t'assumes qui tu es
Aujourd'hui, regarde-moi contempler mes sacrifices au sommet de mon Everest

I spent my life climbing, hiding, and fighting for what I want (
What I want
)
I had no one by my side, just my pain, my hunger, and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight
)
Fight, fight for who I am
And I will (
Yeah, yeah, yeah, yeah
)

J'ai chanté, j'ai chanté, j'ai chanté l'amour et la paix pendant des années
Je suis ce mélancolique qui se soigne quand ses M-A-U-X se mettent à rimer
Un rappeur positif pour donner de l'espoir à cette jeunesse désabusée
À l'heure où on nous braque avec un AK 49.3 pour nous faire plier
Ma famille, ma famille, ma famille, tout roule pour moi car ce sont mes moteurs
Mon carré VIP c'est mon cercle familial, pour eux j'brillais avant les projecteurs
I love you Comoria, I love you Massilia (Alléluia)
Mon image, mon discours, mon parcours, mon combat, tout ça c'est pour pouvoir leur faire honneur
Le cancer m'a volé un frère, il n'y a que mes gosses pour éponger mes pleurs
Toujours debout à chanter que l'amour est le meilleur fusil contre la terreur
Je le décharge quand je chante, dans une MJC ou dans les Restos du Cœur
J'suis de retour plus humain que jamais, envoyez-moi des sourires plus que des fleurs

I spent my life climbing, hiding, and fighting for what I want (
What I want
)
I had no one by my side, just my pain, my hunger, and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight
)
Fight, fight for who I am (I know, I know, I know, I know)
And I will (
Yeah, yeah, yeah, yeah
)

This time I know I fight for who I am
I know, I know (
I know
), I know, I know (
I know
)
This time I know I fight for who I am
I know, I know (
I know
), I know, I know
(Tout est possible quand tu sais qui tu es)
(Tout est possible quand t'assumes qui tu es)
This time I know I fight for who I am
(Tout est possible quand tu sais qui tu es)
(Tout est possible quand t'assumes qui tu es)
I know, I know, I know, I know
(Tout est possible quand tu sais qui tu es)
(Tout est possible quand t'assumes qui tu es)
For who I am
(Tout est possible quand tu sais qui tu es)
I know, I know, I know, I know

I spent my life climbing, hiding, and fighting for what I want (
What I want
)
I had no one by my side, just my pain, my hunger and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight
)
Fight, fight for who I am
And I will

Tout est possible quand tu sais qui tu es
Tout est possible quand t'assumes qui tu es
Tout est possible quand tu sais qui tu es
Tout est possible quand t'assumes qui tu es
Marina, Soprano",https://genius.com/Soprano-mon-everest-lyrics,Marina Kaye,"I spent my life climbing, hiding, and fighting for what I want (
What I want
I had no one by my side, just my pain, my hunger, and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight, fight for who I am
I spent my life climbing, hiding, and fighting for what I want (
What I want
I had no one by my side, just my pain, my hunger, and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight, fight for who I am (I know, I know, I know, I know)
This time I know I fight for who I am
I know, I know (
I know
), I know, I know (
I know
This time I know I fight for who I am
I know, I know (
I know
), I know, I know
This time I know I fight for who I am
I know, I know, I know, I know
I know, I know, I know, I know
I spent my life climbing, hiding, and fighting for what I want (
What I want
I had no one by my side, just my pain, my hunger and my cries
I know, I know, I know
I know, I know, I gotta fight, fight (
Fight, fight for who I am
And I will",31,76,0.40789473684210525,240
Orelsan,orelsan,1286,3266712,Zone,"Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone

J'baise ta meuf et j'me fais des pâtes
Pour partir plus vite, j'respecte même pas l'temps d'cuisson
Sous pression, toujours en mission
J'ai rien fait par rapport à mes ambitions
J'veux faire mal, faire un truc viral
En gros, j'veux faire comme les mecs qu'ont inventé l'SIDA
J'veux plus jamais faire les même erreurs
Hanté par le passé, pressé d'avoir Alzheimer
Avant, j'étais mauvais, 'sky dans les gobelets
Une demie bouteille avant d'aller bosser
Toutes ces connasses à mes côtés
Terroristes sexuelles, elles veulent juste se faire sauter
Ta vie, c'est d'la merde, à qui la faute ?
T'es figurant dans l'film de la vie d'un autre
T'assumes pas, tu critiques c'que t'aimes
Combien d'fois tu vas dire qu'j'suis mort avant qu'j'revienne ?
Vous rappez comme des rastas blancs
Pourquoi tu rappes comme un rasta blanc ?
T'as pris les codes d'une musique et tu l'appliques bêtement
Pendant qu'on va d'l'avant
Tu peux m'trouver dans les rues d'Caen
Avec un mélange où tout l'monde a bu dedans
Entre deux mondes en suspens
C'est criminel, la façon dont j'tue l'temps
Nekfeu, Orelsan, Neksan, Orelfeu
Qu'est-ce que t'attendais d'mieux ? Étoiles dans les yeux
Yes, j'ai grandi dans l'Ouest
J'ai les même potes qu'à l'époque, nous d'abord et fuck le reste
Yes, j'faisais ça pour le kiff à la base
J'faisais mes clips et mes disques à l'arrache
Mais, comme d'hab', y'a toujours un type qu'a la rage
Un truc de business qui détruira la vibe
Yes, j'ai vu la célébrité comme un mirage
Plus qu'un album et je m'fais refaire l'visage
Histoire de pouvoir retrouver l'même feeling
Qu'à l'époque où j'recopiais les flows d'Dizzee

Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone

Fin d'contrôle, j'avais rien sur moi mais la keuf guette
Elle est mignonne mais elle aura pas la queue d'Ken
Je mets les femmes en confiance comme un club gay
Elles veulent enlever le haut comme un cupcake
Non, mais dis donc, mais dis donc
Tu veux ma confiance, ça met du temps, met du temps
J'ai construit mon empire de mes dix doigts, mes dix doigts
2017, j'attends toujours ma Dido, ma Dido
Y'a comme un décalage entre mon époque et moi
Même à l'école, les professeurs ne comprenaient pas
Comment je pouvais niquer mon avenir, je devais trouver ma voie
J'avais du mal à choisir entre les trois premiers Pokémon
Certaines nuits, je ne savais pas où aller
C'est pas mon genre de mendier
Y'a ceux qui disent : ""Oui"" mais, quand on me demandait :
""Ken, t'as des ennuis ?"", je disais : ""Non"" comme Wallen
Dans ce siècle, sans la banque, t'as aucune chance
Autant faire la sieste sur la bande d'arrêt d'urgence
La vie, c'est speed, génération 16 bit
Loin des suce bites, tes MCs sans inspi'
T'as la pression quand Orel t'invite
Depuis 2011, on t'avait dit que t'aurais ton feat
Alors on va bien t'niquer si tu tailles pipe
Et tu vas retourner kicker sur des type beat
Il nous reste peut-être quelques secondes à vivre
Tu me demandes de mes nouvelles mais c'est qu'une tactique
Dis-moi, pourquoi les gens d’aujourd'hui se contactent-ils
Si c'est pour faire l'amour avec des écrans tactiles ?
Tous ingrats, l’état du monde s'aggrave
Cinq grammes dans le crâne, c'est le saint Graal
Les uns craquent, les autres tiennent mais ça craint, ils obtiennent
Du chagrin qui s’accroît, mais les plaies s'aggravent
Dehors, ça crame, c'est crade, on pense au bien de chacun
J'ai ouvert mes chakras, un peu des miens dans chaque rap, chacal
L'Entourage,
 
Casseurs Flowters
Neksan, Orelfeu, Orelfeu, Neksan

Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone
Laissez-moi, j'suis dans ma zone

I don’t speak French but whatever he's saying
I wear a Rascal flow, I ain't playing
I met him just the other day in L.A
He told me that he had a riddim that he wanted to play
And I should listen, if it’s really soundin' different, okay
Had a suspicion that he wouldn't just go out of his way
Must be official, I don’t really see an issue
What’s the worst that could happen?
Could be another crappy rapper talking about they're in the trap
And all that other skatty shit that they yapping
And then they turned the riddim on, it was snapping
It wasn’t lacking, had me bopping and tapping
I had to jack it, I told them I would definitely back it
I've just got to figure how to attack it
Could be an asset
Can't be just out here making a racket
For the sake of a pay packet, let’s make it a classic
It’s a dirty little beat, it reminds me of The Streets, Mike Skinner and them
I've got that old school feeling again
Two stepping in the ends, gun finger to the ceiling again
I give it a ten out of ten
Told the producer he should send me the stems
Somebody get me a pen
The beat's leng, I can’t even pretend
Give me the microphone and let me do what I do best
Give me the microphone and check 1, 2, 3, test
It's all bless, say it with your chest and all the rest
I don’t rest and I’m never gonna settle for less
The success, invest in a flat in the West
Have Jess with the 32F breasts telling me she's very impressed
I digress, took a holler, I messed
But ingest so it’s jiggy I guess",https://genius.com/Orelsan-zone-lyrics,Nekfeu; Dizzee Rascal,"I don’t speak French but whatever he's saying
I wear a Rascal flow, I ain't playing
I met him just the other day in L.A
He told me that he had a riddim that he wanted to play
And I should listen, if it’s really soundin' different, okay
Had a suspicion that he wouldn't just go out of his way
Must be official, I don’t really see an issue
What’s the worst that could happen?
Could be another crappy rapper talking about they're in the trap
And all that other skatty shit that they yapping
And then they turned the riddim on, it was snapping
It wasn’t lacking, had me bopping and tapping
I had to jack it, I told them I would definitely back it
I've just got to figure how to attack it
Could be an asset
Can't be just out here making a racket
For the sake of a pay packet, let’s make it a classic
It’s a dirty little beat, it reminds me of The Streets, Mike Skinner and them
I've got that old school feeling again
Two stepping in the ends, gun finger to the ceiling again
I give it a ten out of ten
Told the producer he should send me the stems
Somebody get me a pen
Give me the microphone and let me do what I do best
Give me the microphone and check 1, 2, 3, test
It's all bless, say it with your chest and all the rest
The success, invest in a flat in the West
Have Jess with the 32F breasts telling me she's very impressed
I digress, took a holler, I messed",29,117,0.24786324786324787,275
Kaaris,kaaris,14693,715288,Crystal,"Back to the Future
Yeah (Huh)
Freebandz!
9.3
Future Hendrix for homage Future The World (Sevran)
Cause you knw what I'm sayin' FBG we global (RGT)
Orh Click

I won't trust these bitches, these bitches gon' tell
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (Niggas shooting at police, boy)

Je me devais de les kalashnikover, je me balade au cimetière avec mes trophées (Therapy)
Je fume un joint de beuh pour me doper, la guerre on va la faire, y'a R, je suis opé (Yeah)
Je leur pisse dessus comme sur une aire de repos, les couilles se voient même de dos (2.7)
Balayette en traître, j'suis pas ton te-po, ici tous les coups sont vrais, t'es pas au rt-spo
Ce qui te touche ne m'effleure pas (Kaaris), j'rentre dans le carré comme Bobby Shmurda (Aight)
AK chargé et tu smurferas (Wow!), crystal, kekra, j'mélange dans la cuisine, tes implants, ton legging
Sur le siège chauffant, ce n'est pas un leasing,mon gang est sur le listing (OK)
Tu m'attaques il parait, rafale et ta chatte disparait
J'augmente la dose dans le trafic (pute), et la criminalité sur le graphique (pute)
Même dans la saleté faut que je m'applique,j'fais des hat-tricks, je viens d'Afrique (fuck)
J'prends le pouvoir comme Napoléon, Roi Soleil éclairé par les rayons (Kaaris)
T'es ébloui par mes xénons (hey), la gifle te donne les oreillons

I won't trust these bitches (S.E), these bitches gon' tell
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga) (Orh... Click)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Got the molly, got white, got the lean, got the kush, got the purp and the pills (Kaaris, Kaaris)

J'suis dans le bunker comme Oussama (Kaaris) ,Psychogun, rayon Gamma
Tout droit, direct dans vos tarmas (Bang!) en même temps que la Jordan 11 Blue Gamma (Wow!) (Pute!)
Depuis ""Vendeur de nah nah"", organisés comme le Fatah (Orh...) (Yeah, yeah)
Je défouraille tous ces bâtards (Click), je les mange en steak tartare (Yeah, yeah! Yeah, yeah!)
Tu veux rapper comme moi, t'es cloné, j'fais du liquide, de la monnaie (Aight)
Je passe devant toi, t'es sonné, tout se passe sous ton gros nez (S.E)
J'suis pépère, BTTF, Zanotti (Wow!)
Armes de guerre, je possède toute la panoplie

I won't trust these bitches (Sevran), these bitches gon' tell (Wow!)
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail (Orh Click)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Got the molly, got white, got the lean, got the kush, got the purp and the pills
(Kaaris, Kaaris)

Selling bricks on deck like Jackie Chan, got them hoes on deck like shoestrings
With a brand new Lambo shoestring, I'm a gutter ass nigga I don't do 'caine
Got a whole lot of Autotune on it, no T-Pain, 36 O's in the whip, no keychain
Young ass white bitch, Amy Grant, nigga,Young rich nigga hanging with penitentiary niggas
Motherfuck the feds, fuck Illuminati
Nigga we ain't scared, this a kamikaze
Order more bitches, order more bottles, we doing this shit, we might not see tomorrow
Two hundred bitches from Paris on my timeline, they might have went all the way this time
Treat a nigga like a one of a kind, Diamonds hanging, I'm in Sierra Leone
Fuck with a rich nigga if that's what you want, come fuck a rich nigga, that's what you want
Ace of Spades and kush, oh that's what we on, you niggas trying to buy me? Know they some clones
Drink your molly, mix it all on up, these Persian bitches know they all want us

I won't trust these bitches (2.7), these bitches gon' tell
We don't trust no snitch around, none of these bitches, these bitches gon' tell (Kaaris)
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail (Orh Click)
Got the molly, got white, got the lean, got the kush, got the purp and the pills (Kaaris, Kaaris)

Therapy !
Kaaris ! (Bang!)
Kaaris ! (Wow!)
Kaaris ! (Wow!)
Yeah!
Yeah, yeah!
Yeah, yeah! Yeah, yeah!",https://genius.com/Kaaris-crystal-lyrics,Future,"Back to the Future
Cause you knw what I'm sayin' FBG we global (RGT)
I won't trust these bitches, these bitches gon' tell
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (Niggas shooting at police, boy)
I won't trust these bitches (S.E), these bitches gon' tell
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga) (Orh... Click)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
I won't trust these bitches (Sevran), these bitches gon' tell (Wow!)
We don't trust no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail (Orh Click)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Got the molly, got white, got the lean, got the kush, got the purp and the pills
Selling bricks on deck like Jackie Chan, got them hoes on deck like shoestrings
With a brand new Lambo shoestring, I'm a gutter ass nigga I don't do 'caine
Got a whole lot of Autotune on it, no T-Pain, 36 O's in the whip, no keychain
Nigga we ain't scared, this a kamikaze
Order more bitches, order more bottles, we doing this shit, we might not see tomorrow
Two hundred bitches from Paris on my timeline, they might have went all the way this time
Treat a nigga like a one of a kind, Diamonds hanging, I'm in Sierra Leone
Fuck with a rich nigga if that's what you want, come fuck a rich nigga, that's what you want
Ace of Spades and kush, oh that's what we on, you niggas trying to buy me? Know they some clones
Drink your molly, mix it all on up, these Persian bitches know they all want us
I won't trust these bitches (2.7), these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
Motherfuck these police, nigga, my niggas they shooting at 12 (I'm a young nigga, young nigga)
We don't carry no snitch around, none of these bitches, these bitches gon' tell
I'm a hood nigga straight out the motherfucking gutter, I serve the whole bail (Orh Click)",37,74,0.5,525
